Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/10          __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::insert<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, void>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >) [1084]
                0.00    0.00       9/10          __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::insert<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, void>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >) [904]
[871]    0.0    0.00    0.00      10         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::cbegin() const [871]
                0.00    0.00      10/26          __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const* const&) [749]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<Actor*, std::allocator<Actor*> >::_M_check_len(unsigned long, char const*) const [965]
[872]    0.0    0.00    0.00      10         std::vector<Actor*, std::allocator<Actor*> >::max_size() const [872]
                0.00    0.00      10/10          std::_Vector_base<Actor*, std::allocator<Actor*> >::_M_get_Tp_allocator() const [870]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Actor*> >::max_size(std::allocator<Actor*> const&) [876]
-----------------------------------------------
                0.00    0.00       3/10          void std::vector<Drawable*, std::allocator<Drawable*> >::_M_realloc_insert<Drawable*>(__gnu_cxx::__normal_iterator<Drawable**, std::vector<Drawable*, std::allocator<Drawable*> > >, Drawable*&&) [1008]
                0.00    0.00       7/10          void std::vector<Drawable*, std::allocator<Drawable*> >::_M_realloc_insert<Drawable* const&>(__gnu_cxx::__normal_iterator<Drawable**, std::vector<Drawable*, std::allocator<Drawable*> > >, Drawable* const&) [941]
[873]    0.0    0.00    0.00      10         std::vector<Drawable*, std::allocator<Drawable*> >::_M_check_len(unsigned long, char const*) const [873]
                0.00    0.00      40/3076        std::vector<Drawable*, std::allocator<Drawable*> >::size() const [212]
                0.00    0.00      20/20          std::vector<Drawable*, std::allocator<Drawable*> >::max_size() const [782]
                0.00    0.00      10/228         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [405]
-----------------------------------------------
                0.00    0.00      10/10          Actor** std::__copy_move_a<true, Actor**, Actor**>(Actor**, Actor**, Actor**) [890]
[874]    0.0    0.00    0.00      10         Actor** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Actor*>(Actor* const*, Actor* const*, Actor**) [874]
-----------------------------------------------
                0.00    0.00       3/10          void std::vector<Drawable*, std::allocator<Drawable*> >::_M_realloc_insert<Drawable*>(__gnu_cxx::__normal_iterator<Drawable**, std::vector<Drawable*, std::allocator<Drawable*> > >, Drawable*&&) [1008]
                0.00    0.00       7/10          void std::vector<Drawable*, std::allocator<Drawable*> >::_M_realloc_insert<Drawable* const&>(__gnu_cxx::__normal_iterator<Drawable**, std::vector<Drawable*, std::allocator<Drawable*> > >, Drawable* const&) [941]
[875]    0.0    0.00    0.00      10         std::_Vector_base<Drawable*, std::allocator<Drawable*> >::_M_allocate(unsigned long) [875]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Drawable*> >::allocate(std::allocator<Drawable*>&, unsigned long) [879]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<Actor*, std::allocator<Actor*> >::max_size() const [872]
[876]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<Actor*> >::max_size(std::allocator<Actor*> const&) [876]
                0.00    0.00      10/15          __gnu_cxx::new_allocator<Actor*>::max_size() const [822]
-----------------------------------------------
                0.00    0.00       5/10          void std::vector<Actor*, std::allocator<Actor*> >::emplace_back<Actor*>(Actor*&&) [886]
                0.00    0.00       5/10          void std::vector<Actor*, std::allocator<Actor*> >::_M_realloc_insert<Actor*>(__gnu_cxx::__normal_iterator<Actor**, std::vector<Actor*, std::allocator<Actor*> > >, Actor*&&) [971]
[877]    0.0    0.00    0.00      10         void std::allocator_traits<std::allocator<Actor*> >::construct<Actor*, Actor*>(std::allocator<Actor*>&, Actor**, Actor*&&) [877]
                0.00    0.00      10/35          Actor*&& std::forward<Actor*>(std::remove_reference<Actor*>::type&) [692]
                0.00    0.00      10/10          void __gnu_cxx::new_allocator<Actor*>::construct<Actor*, Actor*>(Actor**, Actor*&&) [864]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<Drawable*, std::allocator<Drawable*> >::_M_deallocate(Drawable**, unsigned long) [847]
[878]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<Drawable*> >::deallocate(std::allocator<Drawable*>&, Drawable**, unsigned long) [878]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<Drawable*>::deallocate(Drawable**, unsigned long) [865]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<Drawable*, std::allocator<Drawable*> >::_M_allocate(unsigned long) [875]
[879]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<Drawable*> >::allocate(std::allocator<Drawable*>&, unsigned long) [879]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<Drawable*>::allocate(unsigned long, void const*) [866]
-----------------------------------------------
                0.00    0.00      10/10          Actor** std::uninitialized_copy<std::move_iterator<Actor**>, Actor**>(std::move_iterator<Actor**>, std::move_iterator<Actor**>, Actor**) [893]
[880]    0.0    0.00    0.00      10         Actor** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Actor**>, Actor**>(std::move_iterator<Actor**>, std::move_iterator<Actor**>, Actor**) [880]
                0.00    0.00      10/10          Actor** std::copy<std::move_iterator<Actor**>, Actor**>(std::move_iterator<Actor**>, std::move_iterator<Actor**>, Actor**) [896]
-----------------------------------------------
                0.00    0.00      10/10          Game::initGameState() [1060]
[881]    0.0    0.00    0.00      10         std::pair<int, int>::pair<unsigned int, unsigned int, true>(unsigned int&&, unsigned int&&) [881]
                0.00    0.00      20/20          unsigned int&& std::forward<unsigned int>(std::remove_reference<unsigned int>::type&) [797]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<ActorInfo, std::allocator<ActorInfo> >::push_back(ActorInfo&&) [883]
[882]    0.0    0.00    0.00      10         void std::vector<ActorInfo, std::allocator<ActorInfo> >::emplace_back<ActorInfo>(ActorInfo&&) [882]
                0.00    0.00      10/126         ActorInfo&& std::forward<ActorInfo>(std::remove_reference<ActorInfo>::type&) [535]
                0.00    0.00       5/27          void std::allocator_traits<std::allocator<ActorInfo> >::construct<ActorInfo, ActorInfo>(std::allocator<ActorInfo>&, ActorInfo*, ActorInfo&&) [748]
                0.00    0.00       5/683         std::vector<ActorInfo, std::allocator<ActorInfo> >::end() [350]
                0.00    0.00       5/5           void std::vector<ActorInfo, std::allocator<ActorInfo> >::_M_realloc_insert<ActorInfo>(__gnu_cxx::__normal_iterator<ActorInfo*, std::vector<ActorInfo, std::allocator<ActorInfo> > >, ActorInfo&&) [970]
-----------------------------------------------
                0.00    0.00      10/10          Game::initGameState() [1060]
[883]    0.0    0.00    0.00      10         std::vector<ActorInfo, std::allocator<ActorInfo> >::push_back(ActorInfo&&) [883]
                0.00    0.00      10/211         std::remove_reference<ActorInfo&>::type&& std::move<ActorInfo&>(ActorInfo&) [419]
                0.00    0.00      10/10          void std::vector<ActorInfo, std::allocator<ActorInfo> >::emplace_back<ActorInfo>(ActorInfo&&) [882]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::clear() [885]
[884]    0.0    0.00    0.00      10         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_erase_at_end(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [884]
                0.00    0.00      10/152         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() [471]
                0.00    0.00      10/62          void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [608]
-----------------------------------------------
                0.00    0.00      10/10          Game::initGameState() [1060]
